"【提出修改建議 template】 This translation is culturally inappropriate. The correct Traditional Chinese translation should be _____. I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese).  ",,,,,,↙↓超連結及提出建議欄均已格式化，不須手動填入，可直接選取上方列然後點兩下右下角藍點來自動填入或是複製→選擇性貼上→僅貼上公式
Eng/外文,台灣用語,中國用語/其他,google翻譯狀態,類型,google 超連結,方便回報複製用
accumulate,累積,積累,未改,日常用語,accumulate,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""累積"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
activate software,啟用軟體,激活軟件,未改,科技術語,activate software,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""啟用軟體"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
activation,啟動,激活軟件,未改,日常用語,activation,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""啟動"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
AI,人工智慧,人工智能,未改,科技術語,AI,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""人工智慧"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
anime,動畫,動漫,未改,物品,anime,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""動畫"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
artificial intelligence,人工智慧,人工智能,未改,科技術語,artificial intelligence,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""人工智慧"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Australia,澳洲,澳大利亞,未改,國名/地名,Australia,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""澳洲"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
avocado,酪梨,鱷梨,未改,物品,avocado,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""酪梨"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Bach,巴哈,巴赫,未改,人名,Bach,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""巴哈"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
ball pen,原子筆,原珠筆,未改,物品,ball pen,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""原子筆"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
bandwidth,頻寬,帶寬,未改,科技術語,bandwidth,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""頻寬"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
bassoon,低音管/巴松管,大管,OK,音樂(樂器/術語),bassoon,狀態OK
Beatles,披頭四樂隊,披頭士樂隊,未改,人名,Beatles,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""披頭四樂隊"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Benz,賓士,奔馳,未改,品牌,Benz,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""賓士"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
Berlioz,白遼士,柏遼茲,未改,人名,Berlioz,"This translation is culturally inappropriate. The correct Traditional Chinese translation should be ""白遼士"". I selected Traditional Chinese, which should translate into phrases used in Taiwan, but it gave me phrases used in China (Simplified Chinese)."
